SKU,Product Name,Product URL,Price,Images,Navigation Categories,Product Color,Execution Time (Milliseconds),Total Execution Time (Milliseconds)
8215/783,CROPPED BUTTONED BLAZER,https://www.zara.com/th/en/cropped-buttoned-blazer-p08215783.html,"2,990 THB","https://static.zara.net/photos///2019/I/0/1/p/8215/783/800/3/w/560/8215783800_1_1_1.jpg?ts=1571060984950,https://static.zara.net/photos///2019/I/0/1/p/8215/783/800/3/w/560/8215783800_2_1_1.jpg?ts=1571061688627,https://static.zara.net/photos///2019/I/0/1/p/8215/783/800/3/w/560/8215783800_2_2_1.jpg?ts=1571061730794",BLAZERS,Black,22135.501481,1105058.998942
8448/267,HOUNDSTOOTH BLAZER,https://www.zara.com/th/en/houndstooth-blazer-p08448267.html,"3,490 THB","https://static.zara.net/photos///2019/I/0/1/p/8448/267/330/23/w/560/8448267330_1_1_1.jpg?ts=1571131966971,https://static.zara.net/photos///2019/I/0/1/p/8448/267/330/23/w/560/8448267330_6_1_1.jpg?ts=1571131958558",BLAZERS,Multicoloured,23203.0784,1105058.998942
8387/349,BLAZER WITH GATHERED SLEEVES,https://www.zara.com/th/en/blazer-with-gathered-sleeves-p08387349.html,"2,990 THB","https://static.zara.net/photos///2019/I/0/1/p/8387/349/800/2/w/560/8387349800_1_1_1.jpg?ts=1568965109693,https://static.zara.net/photos///2019/I/0/1/p/8387/349/800/2/w/560/8387349800__1_1.jpg?ts=1568965183269,https://static.zara.net/photos///2019/I/0/1/p/8387/349/800/2/w/560/8387349800_2_2_1.jpg?ts=1568965158250",BLAZERS,Black,18607.424162,1105058.998942
7901/334,HOUNDSTOOTH BLAZER,https://www.zara.com/th/en/houndstooth-blazer-p07901334.html,"2,990 THB","https://static.zara.net/photos///2019/I/0/1/p/7901/334/704/2/w/560/7901334704_1_1_1.jpg?ts=1569344656276,https://static.zara.net/photos///2019/I/0/1/p/7901/334/704/2/w/560/7901334704_2_1_1.jpg?ts=1569344661957,https://static.zara.net/photos///2019/I/0/1/p/7901/334/704/2/w/560/7901334704_2_2_1.jpg?ts=1569344666565",BLAZERS,Camel,19656.118879,1105058.998942
2753/334,DOUBLE-BREASTED MASCULINE BLAZER,https://www.zara.com/th/en/double-breasted-masculine-blazer-p02753334.html, ,"https://static.zara.net/photos///2019/I/0/1/p/2753/334/704/9/w/560/2753334704_1_1_1.jpg?ts=1569492937672,https://static.zara.net/photos///2019/I/0/1/p/2753/334/704/9/w/560/2753334704_2_1_1.jpg?ts=1569492988606,https://static.zara.net/photos///2019/I/0/1/p/2753/334/704/9/w/560/2753334704_2_2_1.jpg?ts=1569492967280",BLAZERS,Camel,41446.208652,1105058.998942
8296/679,TWEED JACKET WITH BUTTONS,https://www.zara.com/th/en/tweed-jacket-with-buttons-p08296679.html,"3,990 THB","https://static.zara.net/photos///2019/I/0/1/p/8296/679/800/2/w/560/8296679800_1_1_1.jpg?ts=1568908666873,https://static.zara.net/photos///2019/I/0/1/p/8296/679/800/2/w/560/8296679800_2_1_1.jpg?ts=1568908673060,https://static.zara.net/photos///2019/I/0/1/p/8296/679/800/2/w/560/8296679800_2_2_1.jpg?ts=1568908689990",BLAZERS,Black,22559.265331,1105058.998942
2761/259,BLAZER WITH TURN-UP SLEEVES,https://www.zara.com/th/en/blazer-with-turn-up-sleeves-p02761259.html, ,"https://static.zara.net/photos///2019/I/0/1/p/2761/259/707/2/w/560/2761259707_1_1_1.jpg?ts=1568818502636,https://static.zara.net/photos///2019/I/0/1/p/2761/259/707/2/w/560/2761259707_2_1_1.jpg?ts=1568818506546,https://static.zara.net/photos///2019/I/0/1/p/2761/259/707/2/w/560/2761259707_2_2_1.jpg?ts=1568818499897",BLAZERS,camel,40978.278314,1105058.998942
6416/257,HOUNDSTOOTH SKORT,https://www.zara.com/th/en/houndstooth-skort-p06416257.html?v1=24160947&v2=1281650,"1,390 THB","https://static.zara.net/photos///2019/I/0/1/p/6416/257/064/2/w/560/6416257064_1_1_1.jpg?ts=1568804236730,https://static.zara.net/photos///2019/I/0/1/p/6416/257/064/2/w/560/6416257064_2_1_1.jpg?ts=1568804233503,https://static.zara.net/photos///2019/I/0/1/p/6416/257/064/2/w/560/6416257064_2_2_1.jpg?ts=1568804257758",BLAZERS,Black / White,18736.052538,1105058.998942
7854/124,OVERSIZED HOUNDSTOOTH BLAZER,https://www.zara.com/th/en/oversized-houndstooth-blazer-p07854124.html, ,"https://static.zara.net/photos///2019/I/0/1/p/7854/124/050/2/w/560/7854124050_1_1_1.jpg?ts=1568806593751,https://static.zara.net/photos///2019/I/0/1/p/7854/124/050/2/w/560/7854124050_2_1_1.jpg?ts=1568806181938,https://static.zara.net/photos///2019/I/0/1/p/7854/124/050/2/w/560/7854124050_2_2_1.jpg?ts=1568806162737",BLAZERS,only one,42574.494564,1105058.998942
7831/703,BLAZER WITH FLAP POCKETS,https://www.zara.com/th/en/blazer-with-flap-pockets-p07831703.html, ,"https://static.zara.net/photos///2019/I/0/1/p/7831/703/704/3/w/560/7831703704_1_1_1.jpg?ts=1566319880065,https://static.zara.net/photos///2019/I/0/1/p/7831/703/704/3/w/560/7831703704_2_1_1.jpg?ts=1566319803891,https://static.zara.net/photos///2019/I/0/1/p/7831/703/704/3/w/560/7831703704_2_2_1.jpg?ts=1566319816585",BLAZERS,Camel,42490.258764,1105058.998942
8491/130,HIGH COLLAR COAT,https://www.zara.com/th/en/high-collar-coat-p08491130.html?v1=32737001&v2=1281618, ,"https://static.zara.net/photos///2019/I/0/1/p/8491/130/086/23/w/560/8491130086_1_1_1.jpg?ts=1571131965260,https://static.zara.net/photos///2019/I/0/1/p/8491/130/086/23/w/560/8491130086_6_1_1.jpg?ts=1571132041275",COATS,Ecru / Brown,39497.709835,1105058.998942
8083/666,OVERSIZE COAT WITH BUTTON,https://www.zara.com/th/en/oversize-coat-with-button-p08083666.html,"4,990 THB","https://static.zara.net/photos///2019/I/0/1/p/8083/666/800/3/w/560/8083666800_1_1_1.jpg?ts=1571065949416,https://static.zara.net/photos///2019/I/0/1/p/8083/666/800/3/w/560/8083666800_2_1_1.jpg?ts=1571066079563,https://static.zara.net/photos///2019/I/0/1/p/8083/666/800/3/w/560/8083666800_2_2_1.jpg?ts=1571066071055",COATS,Black,23503.616437,1105058.998942
8490/133,MASCULINE HERRINGBONE COAT,https://www.zara.com/th/en/masculine-herringbone-coat-p08490133.html,"4,490 THB","https://static.zara.net/photos///2019/I/0/1/p/8490/133/085/23/w/560/8490133085_1_1_1.jpg?ts=1571131957870,https://static.zara.net/photos///2019/I/0/1/p/8490/133/085/23/w/560/8490133085_6_1_1.jpg?ts=1571131969963",COATS,Black / Sand,19359.390938,1105058.998942
8190/132,DOUBLE-BREASTED HERRINGBONE COAT,https://www.zara.com/th/en/double-breasted-herringbone-coat-p08190132.html,"3,990 THB","https://static.zara.net/photos///2019/I/0/1/p/8190/132/093/23/w/560/8190132093_1_1_1.jpg?ts=1571158698065,https://static.zara.net/photos///2019/I/0/1/p/8190/132/093/23/w/560/8190132093_6_1_1.jpg?ts=1571158729109",COATS,Black / Ecru,21926.185169,1105058.998942
4070/222,FAUX SHEARLING COAT,https://www.zara.com/th/en/faux-shearling-coat-p04070222.html, ,"https://static.zara.net/photos///2019/I/0/1/p/4070/222/712/2/w/560/4070222712_1_1_1.jpg?ts=1571060828207,https://static.zara.net/photos///2019/I/0/1/p/4070/222/712/2/w/560/4070222712_2_1_1.jpg?ts=1571061197705,https://static.zara.net/photos///2019/I/0/1/p/4070/222/712/2/w/560/4070222712_2_2_1.jpg?ts=1571061157493",COATS,Ecru,13232.5757,1105058.998942
8491/130,HIGH COLLAR COAT,https://www.zara.com/th/en/high-collar-coat-p08491130.html,"4,490 THB","https://static.zara.net/photos///2019/I/0/1/p/8491/130/086/23/w/560/8491130086_1_1_1.jpg?ts=1571131965260,https://static.zara.net/photos///2019/I/0/1/p/8491/130/086/23/w/560/8491130086_6_1_1.jpg?ts=1571132041275",COATS,Ecru / Brown,22062.047331,1105058.998942
8653/134,CHECK COAT,https://www.zara.com/th/en/check-coat-p08653134.html,"4,990 THB","https://static.zara.net/photos///2019/I/0/1/p/8653/134/330/2/w/560/8653134330_1_1_1.jpg?ts=1571060979449,https://static.zara.net/photos///2019/I/0/1/p/8653/134/330/2/w/560/8653134330_2_1_1.jpg?ts=1571061417984,https://static.zara.net/photos///2019/I/0/1/p/8653/134/330/2/w/560/8653134330_2_2_1.jpg?ts=1571061344755",COATS,Multicoloured,21693.287075,1105058.998942
5854/224,FRINGED COAT WITH BELT,https://www.zara.com/th/en/fringed-coat-with-belt-p05854224.html,"5,990 THB","https://static.zara.net/photos///2019/I/0/1/p/5854/224/711/2/w/560/5854224711_1_1_1.jpg?ts=1571060818159,https://static.zara.net/photos///2019/I/0/1/p/5854/224/711/2/w/560/5854224711_2_1_1.jpg?ts=1571061101101,https://static.zara.net/photos///2019/I/0/1/p/5854/224/711/2/w/560/5854224711_2_2_1.jpg?ts=1571061111499",COATS,Sand,19850.098744,1105058.998942
8490/133,MASCULINE HERRINGBONE COAT,https://www.zara.com/th/en/masculine-herringbone-coat-p08490133.html?v1=32736492&v2=1281618, ,"https://static.zara.net/photos///2019/I/0/1/p/8490/133/085/23/w/560/8490133085_1_1_1.jpg?ts=1571131957870,https://static.zara.net/photos///2019/I/0/1/p/8490/133/085/23/w/560/8490133085_6_1_1.jpg?ts=1571131969963",COATS,Black / Sand,42150.851405,1105058.998942
0518/260,WATER-RESISTANT HOODED TRENCH COAT,https://www.zara.com/th/en/water-resistant-hooded-trench-coat-p00518260.html, ,"https://static.zara.net/photos///2019/I/0/1/p/0518/260/707/2/w/560/0518260707_1_1_1.jpg?ts=1566312207329,https://static.zara.net/photos///2019/I/0/1/p/0518/260/707/2/w/560/0518260707_2_1_1.jpg?ts=1566312120467,https://static.zara.net/photos///2019/I/0/1/p/0518/260/707/2/w/560/0518260707_2_2_1.jpg?ts=1566312132731",COATS,camel,41621.38845,1105058.998942
